TICKER,YEAR,QUARTER,AVG_FINBERT_NEGATIVE
ACGL,2022,Q1,0.2775108563899994
ACGL,2022,Q2,0.3021389071671468
ACGL,2022,Q3,0.30186396446384367
ACGL,2022,Q4,0.2137573784047907
ACGL,2023,Q1,0.20613163948059082
ACGL,2023,Q2,0.2169098343167986
ACGL,2023,Q3,0.24432265332766942
ACGL,2023,Q4,0.23977518030281725
ACGL,2024,Q1,0.263256144420854
ACGL,2024,Q2,0.2784364284188659
ACGL,2024,Q3,0.212382776538531
ACGL,2024,Q4,0.2922385409474373
AIG,2020,Q4,0.06468575000762938
AIG,2021,Q2,0.13635856906572977
AIG,2021,Q4,0.2866565346717834
AIG,2022,Q1,0.13525724411010742
AIG,2022,Q2,0.1838705062866211
AIG,2022,Q3,0.19771308369106716
AIG,2022,Q4,0.15987097471952438
AIG,2023,Q1,0.232070118188858
AIG,2023,Q2,0.32856761912504834
AIG,2023,Q3,0.23337776958942413
AIG,2024,Q3,0.212275763352712
AIG,2024,Q4,0.06678439889635358
ALL,2020,Q4,0.17912913858890533
ALL,2021,Q2,0.0
ALL,2021,Q3,0.31245424350102746
ALL,2021,Q4,0.16088313857714334
ALL,2022,Q1,0.06870282689730327
ALL,2022,Q2,0.07942554685804579
ALL,2022,Q3,0.0
ALL,2022,Q4,0.0
ALL,2023,Q1,0.0
ALL,2023,Q2,0.0
ALL,2024,Q3,0.0
ALL,2024,Q4,0.3527901967366536
HIG,2020,Q4,0.0
HIG,2021,Q2,0.0
HIG,2021,Q3,0.24506807327270508
HIG,2021,Q4,0.0
HIG,2022,Q1,0.2985250651836395
HIG,2022,Q2,0.0
HIG,2022,Q3,0.32073209683100384
HIG,2022,Q4,0.23989297449588776
HIG,2023,Q1,0.0
HIG,2023,Q2,0.0
HIG,2023,Q3,0.19223668575286862
HIG,2024,Q4,0.0
KNSL,2021,Q4,0.12813818454742432
KNSL,2022,Q1,0.0
KNSL,2022,Q2,0.0
KNSL,2022,Q3,0.12943793718631452
KNSL,2022,Q4,0.2696103056271871
KNSL,2023,Q1,0.16177114248275756
KNSL,2023,Q2,0.28854796290397644
KNSL,2023,Q3,0.2959413453936577
KNSL,2023,Q4,0.4209357649087906
KNSL,2024,Q1,0.15489704741372
KNSL,2024,Q2,0.14150632917881012
KNSL,2024,Q3,0.0
KNSL,2024,Q4,0.2555742065111796
PGR,2021,Q1,0.37905147075653073
PGR,2021,Q2,0.22974398732185364
PGR,2021,Q3,0.4900618333082933
PGR,2021,Q4,0.0
PGR,2022,Q1,0.19132535159587863
PGR,2022,Q2,0.22229492664337158
PGR,2022,Q3,0.13549834803531044
PGR,2022,Q4,0.3093637228012085
PGR,2023,Q1,0.3054210106531779
PGR,2023,Q2,0.33884498476982117
PGR,2023,Q3,0.29211102485656737
PGR,2024,Q3,0.0
PGR,2024,Q4,0.16293792020190845
PGR,2025,Q1,0.13558764968599593
SKWD,2022,Q4,0.0
SKWD,2023,Q1,0.0
SKWD,2023,Q2,0.2577900211016337
SKWD,2023,Q3,0.06858476308675912
SKWD,2024,Q3,0.19290016889572142
SKWD,2024,Q4,0.35854134559631345
TRV,2020,Q1,0.3132166663805644
TRV,2020,Q2,0.43119557137074677
TRV,2020,Q3,0.4055745800336202
TRV,2020,Q4,0.42106327215830486
TRV,2021,Q1,0.3147809969054328
TRV,2021,Q2,0.25322078053767866
TRV,2021,Q3,0.4615554558603387
TRV,2021,Q4,0.26451291208681854
TRV,2022,Q1,0.31050276358922324
TRV,2022,Q2,0.16186922788619995
TRV,2022,Q3,0.1791907467625358
TRV,2022,Q4,0.12643457834537214
TRV,2023,Q1,0.05027569965882735
TRV,2023,Q2,0.030053492854623234
TRV,2023,Q3,0.06484553416570028
TRV,2023,Q4,0.09730403423309326
TRV,2024,Q1,0.20791414048936632
TRV,2024,Q2,0.0
TRV,2024,Q3,0.0
TRV,2024,Q4,0.10550099382033715
WRB,2021,Q1,0.16678065839021103
WRB,2021,Q2,0.20337033813649957
WRB,2021,Q3,0.17579182651307848
WRB,2021,Q4,0.23048527240753175
WRB,2022,Q1,0.10507514843573937
WRB,2022,Q2,0.14878031159892227
WRB,2022,Q3,0.1860283374786377
WRB,2022,Q4,0.21577845414479574
WRB,2023,Q1,0.11000666251549354
WRB,2023,Q2,0.20082015047470728
WRB,2023,Q3,0.1518316022280989
WRB,2023,Q4,0.06477270722389221
WRB,2024,Q1,0.21973449908770049
WRB,2024,Q2,0.14113245186982332
WRB,2024,Q3,0.11114164310343125
WRB,2024,Q4,0.2507673557414565
