ticker,Year,flesch_reading_ease,gunning_fog_index,smog_index,lexical_density,sentiment
ACGL,2007,24.793518518518518,25.03185185185185,0.0,0.8074834840207016,0.057959259259259266
ACGL,2008,27.37145748987854,23.61821862348178,0.0,0.837188895677813,0.16348663967611338
ACGL,2009,31.353192307692307,22.135576923076922,0.13153846153846155,0.8494042475574628,0.14782346153846154
ACGL,2010,35.68801526717557,21.187061068702292,0.13282442748091602,0.8501546749030789,0.014673664122137395
ACGL,2011,35.82563559322034,21.169194915254238,0.10042372881355932,0.8511172183382141,0.0337114406779661
ACGL,2012,37.90041899441341,20.17159217877095,0.2022346368715084,0.8564739828797873,0.06881759776536313
ACGL,2013,34.15175059952038,21.0520623501199,0.06498800959232615,0.8594510520877542,0.11915515587529975
ACGL,2014,35.53298097251585,19.888350951374207,0.11205073995771671,0.8684443616555314,0.04851331923890064
ACGL,2015,33.43925124792013,20.444176372712146,0.1767054908485857,0.8653899129754508,0.15238569051580697
ACGL,2016,36.067087576374746,20.77020366598778,0.48452138492871694,0.8590993522585268,0.12355458248472506
ACGL,2017,32.851594202898546,21.417850241545892,0.10893719806763286,0.8608383981536706,0.00133550724637681
ACGL,2018,31.93169675090253,21.840613718411554,0.1447653429602888,0.8679749517842358,0.09427942238267148
ACGL,2019,35.042966666666665,21.099766666666667,0.0,0.8767419739234388,0.15754733333333334
ACGL,2020,35.9241641337386,21.475501519756836,0.037993920972644375,0.8658055999153113,0.18216686930091183
ACGL,2021,33.19302419354839,21.643749999999997,0.16370967741935485,0.8682461759395892,0.2774100806451613
ACGL,2022,34.38700757575758,21.68977272727273,0.0928030303030303,0.8714164627193133,0.2924435606060606
ACGL,2023,36.50506711409396,21.219798657718123,0.29429530201342285,0.8615816559595844,0.3195674496644295
ACGL,2024,36.66,20.25910052910053,0.2015873015873016,0.8729541875465081,0.27618042328042325
AFG,2007,10.726557377049179,26.036229508196723,0.0,0.8532852243201311,0.41727213114754097
AFG,2008,10.211760563380281,26.957323943661972,0.0,0.8419475840484529,0.30551619718309864
AFG,2009,15.029452054794522,26.748287671232877,0.0,0.8282620505556991,0.22908150684931503
AFG,2010,7.689662921348314,27.856853932584272,0.0,0.8453883050460168,0.15903258426966294
AFG,2011,13.334677419354838,26.735887096774192,0.0,0.8155573356892569,0.11928629032258063
AFG,2012,15.196444444444445,26.348777777777777,0.0,0.8320284958182106,0.08478444444444444
AFG,2013,14.704545454545455,25.616233766233766,0.0,0.8400249806147738,0.1652987012987013
AFG,2014,18.563076923076924,25.85813186813187,0.13076923076923078,0.8078921450751737,0.10696043956043953
AFG,2015,20.25166666666667,24.996555555555556,0.0,0.8412718249737227,0.33763444444444446
AFG,2016,20.998235294117645,25.12985294117647,0.0,0.8227547178957095,0.12617941176470587
AFG,2017,22.072822580645163,24.61935483870968,0.0,0.8535719194872551,0.0893524193548387
AFG,2018,23.485844155844156,23.884415584415585,0.0,0.8526514517902793,0.04535584415584416
AFG,2019,21.488849557522123,24.414778761061946,0.0,0.8357714608840426,0.009966371681415946
AFG,2020,13.651928571428572,26.311500000000002,0.09285714285714286,0.8197800646362805,0.18817285714285717
AFG,2021,11.511764705882353,26.96637254901961,0.12254901960784313,0.8132487739581387,0.1590401960784314
AFG,2022,16.422045454545454,26.295340909090907,0.0,0.825953324310743,0.17477386363636363
AFG,2023,21.863711340206187,24.445257731958762,0.0,0.8519153383935455,0.15316288659793814
AFG,2024,10.39706896551724,26.931206896551725,0.21034482758620687,0.872952931445093,-0.02537068965517242
AFL,2008,34.10207317073171,21.161463414634145,0.0,0.8570747900721792,0.21308902439024388
AFL,2009,28.036619718309858,23.547605633802817,0.0,0.8353939578733504,0.3226338028169014
AFL,2010,27.68622641509434,23.77198113207547,0.0,0.8254737881677625,0.3814311320754717
AFL,2011,23.648855421686747,25.438433734939757,0.08313253012048193,0.819582360874874,0.3074355421686747
AFL,2012,32.178141025641025,22.228461538461538,0.0,0.8469075237070844,0.4041621794871795
AFL,2013,38.90718562874252,20.92263473053892,0.0,0.8491896296396912,0.2457808383233533
AFL,2014,33.0357037037037,22.302370370370372,0.0,0.8338192542223433,0.26435555555555557
AFL,2015,31.79572463768116,22.579492753623185,0.0,0.8470800163142278,0.2613231884057971
AFL,2016,29.25213740458015,23.30946564885496,0.0,0.8524164903265623,0.20966793893129773
AFL,2017,25.935054945054947,24.256153846153847,0.0,0.8400456884853852,0.2823615384615385
AFL,2018,34.67023622047244,20.22905511811024,0.30078740157480316,0.8544523963716123,0.13772598425196847
AFL,2019,29.85520833333333,23.07715277777778,0.0,0.8360144623935858,0.19948680555555556
AFL,2020,22.621923076923075,24.7025,0.0,0.8416755500751643,0.169975
AFL,2021,27.25,23.68096,0.0,0.8390816359570847,0.345436
AFL,2022,29.0196992481203,22.851954887218046,0.0,0.8585975275537264,0.11809172932330826
AFL,2023,28.826493506493506,22.413246753246753,0.0,0.8532956344652408,0.24672922077922077
AFL,2024,31.814745762711862,21.65669491525424,0.0,0.8592129263080029,0.1947466101694915
AIG,2007,17.84215859030837,24.099999999999998,0.0,0.8547251044798743,0.20037621145374448
AIG,2008,20.078424657534246,24.87623287671233,0.11164383561643836,0.8436758827845637,0.32020136986301373
AIG,2010,25.356486486486485,23.821756756756756,0.0,0.8536782545651845,0.29540270270270275
AIG,2011,25.665396825396826,23.77595238095238,0.0,0.8345981149190213,0.2576
AIG,2012,23.311369863013695,24.344429223744292,0.0,0.8550763352686428,0.41598538812785385
AIG,2013,22.588743455497383,24.706649214659688,0.0,0.8569295815734455,0.29203507853403143
AIG,2014,21.074237288135595,24.66529661016949,0.0,0.8537951246077968,0.2866423728813559
AIG,2015,22.213918918918917,23.90198198198198,0.15855855855855858,0.8567039485404261,0.3249022522522522
AIG,2016,22.581455938697317,25.04961685823755,0.0,0.8332542534794263,0.32141992337164754
AIG,2017,26.247852941176472,22.627323529411765,0.08264705882352942,0.8617850571616176,0.22482882352941178
AIG,2018,19.860827067669174,24.41814536340852,0.10776942355889724,0.8529647643375934,0.1864448621553885
AIG,2019,18.230567164179103,24.763223880597018,0.0,0.8572307194875983,0.30441880597014925
AIG,2020,19.269650145772594,25.235860058309036,0.0,0.8558553954471789,0.3471766763848397
AIG,2021,18.76904918032787,24.52993442622951,0.07967213114754097,0.862462716440052,0.3835973770491803
AIG,2022,18.155993377483444,25.005397350993377,0.0,0.8634439103390728,0.2970039735099338
AIG,2023,26.933015384615384,22.65993846153846,0.0,0.8615093702799373,0.2505375384615385
AIG,2024,15.9898031496063,24.739921259842518,0.0,0.8564224668148117,0.2768090551181102
ALIZY,2007,38.74822916666667,20.786041666666666,0.8135416666666666,0.8298817636035452,0.247346875
ALIZY,2008,41.50090909090909,20.348636363636363,1.2568181818181818,0.8522987723703984,0.17354999999999998
ALIZY,2009,42.94153846153846,19.625824175824178,0.3956043956043956,0.8491536816723951,0.21649780219780224
ALIZY,2010,33.38678217821782,22.96,0.249009900990099,0.8438925376577353,0.29608267326732673
ALIZY,2011,36.9307570977918,21.43192429022082,0.16435331230283912,0.8488483075989891,0.22997444794952684
ALIZY,2012,41.03298245614035,20.745833333333334,0.4263157894736842,0.8495492619827415,0.1811280701754386
ALIZY,2013,38.04490909090909,21.502181818181818,0.42969696969696974,0.8383103679109813,0.19206363636363635
ALIZY,2014,39.36506024096386,20.75325301204819,0.5018072289156627,0.8424526800759793,0.24285240963855426
ALIZY,2015,36.78707317073171,21.776341463414635,0.09512195121951218,0.8350545520953876,0.15769105691056914
ALIZY,2016,38.53685483870967,21.276129032258062,0.3120967741935484,0.8353679240756392,0.34133951612903224
ALIZY,2017,44.33607692307692,19.25253846153846,0.45076923076923076,0.8485631584182833,0.24853384615384613
ALIZY,2018,45.88424242424242,19.384393939393938,1.593939393939394,0.8166969811532643,0.27082272727272727
ALIZY,2019,44.32393442622951,18.992622950819673,0.0,0.8350397243454675,0.3359081967213115
ALIZY,2020,45.1708875739645,19.089585798816568,0.785207100591716,0.8404294234292801,0.3139153846153846
